IncLevel1	IncLevel2	IncLevelDifference
0.109,0.061,0.0,0.056,0.106,0.046	0.029,0.082,0.052,0.064,0.042,0.246	-0.023
1.0,0.392,1.0,1.0,0.617,0.392	1.0,1.0,0.0,1.0,1.0,1.0	-0.1
0.009,0.005,0.006,0.007,0.007,0.006	0.005,0.009,0.004,0.006,0.005,0.001	0.002
0.972,0.976,0.993,0.992,1.0,0.994	0.99,0.984,0.978,0.972,0.993,1.0	0.002
0.029,0.006,0.019,0.014,0.023,0.009	0.035,0.052,0.02,0.019,0.013,0.038	-0.013
0.174,0.164,0.145,0.133,0.179,0.146	0.113,0.105,0.17,0.09,0.145,0.128	0.032
0.028,0.04,0.102,0.044,0.102,0.108	0.087,0.02,0.083,0.06,0.046,0.065	0.01
0.043,0.011,0.073,0.062,0.096,0.026	0.086,0.017,0.041,0.027,0.121,0.049	-0.005
NA,1.0,1.0,1.0,1.0,1.0	1.0,0.363,1.0,1.0,1.0,1.0	0.106
1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,0.924,1.0,1.0,1.0	0.013
0.01,0.018,0.007,0.008,0.031,0.007	0.0,0.014,0.007,0.013,0.007,0.0	0.007
0.97,0.985,0.977,0.958,0.977,0.971	0.987,0.982,0.986,0.993,0.971,0.992	-0.012
0.0,0.046,0.06,0.076,0.07,0.0	0.074,0.126,0.154,0.139,0.216,0.434	-0.148
0.976,0.94,0.91,0.93,0.938,0.935	0.969,0.946,0.967,0.922,0.983,0.903	-0.01
1.0,1.0,0.992,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
0.206,0.565,0.523,0.584,0.527,0.307	0.565,0.302,0.493,0.431,0.426,0.0	0.083
0.727,0.686,0.546,0.665,0.759,0.643	0.68,0.912,0.777,0.792,0.845,0.725	-0.118
1.0,1.0,0.713,1.0,0.892,0.623	0.805,1.0,0.805,1.0,1.0,1.0	-0.064
0.041,0.019,0.0,0.015,0.033,0.014	0.059,0.07,0.025,0.066,0.025,0.038	-0.027
0.928,0.924,0.926,0.983,0.911,0.923	0.843,0.857,0.815,0.896,0.854,0.753	0.096
0.0,0.002,0.001,0.002,0.002,0.002	0.001,0.003,0.001,0.002,0.001,0.001	0.0
0.084,0.088,0.084,0.132,0.078,0.131	0.095,0.2,0.04,0.192,0.084,0.203	-0.036
1.0,0.178,NA,NA,1.0,NA	NA,1.0,NA,NA,NA,NA	-0.274
0.121,0.099,0.135,0.046,0.125,0.1	0.149,0.149,0.108,0.128,0.156,0.231	-0.049
0.921,0.925,0.925,0.95,0.903,0.956	0.898,0.938,0.934,1.0,0.966,1.0	-0.026
0.593,0.666,0.677,0.788,0.599,0.39	0.521,0.761,0.396,0.465,0.381,0.664	0.088
0.244,0.11,0.046,0.114,0.124,0.103	0.1,0.211,0.116,0.108,0.114,0.156	-0.011
0.92,0.932,0.893,0.929,0.871,0.92	0.809,0.805,0.796,0.819,0.781,0.791	0.111
0.694,0.611,0.924,0.95,0.642,0.96	0.81,0.934,1.0,0.828,0.856,1.0	-0.108
0.116,0.155,0.135,0.181,0.167,0.155	0.31,0.433,0.268,0.105,0.207,0.078	-0.082
0.192,0.237,0.23,0.266,0.229,0.186	0.265,0.318,0.29,0.294,0.359,0.301	-0.081
1.0,0.356,0.0,NA,0.1,1.0	0.526,NA,0.0,0.0,1.0,0.0	0.186
0.903,0.904,0.93,0.905,0.922,0.912	0.984,0.925,0.973,0.934,0.97,0.975	-0.048
1.0,1.0,1.0,1.0,1.0,0.925	1.0,1.0,1.0,1.0,1.0,1.0	-0.013
1.0,0.88,0.933,1.0,0.949,0.862	1.0,0.947,0.888,0.775,0.815,0.772	0.071
1.0,0.66,0.564,0.327,0.481,0.447	0.564,0.245,0.368,0.606,0.284,0.302	0.185
0.027,0.061,0.019,0.0,0.106,0.041	0.391,0.578,0.482,0.413,0.328,0.554	-0.415
0.47,0.0,0.372,NA,1.0,0.0	0.262,0.0,0.0,0.0,0.0,0.0	0.325
0.366,0.139,0.209,0.224,0.253,0.213	0.106,0.06,0.127,0.049,0.186,0.1	0.129
0.059,0.049,0.026,0.0,0.161,0.093	0.059,0.0,0.054,0.101,0.09,0.0	0.014
1.0,1.0,1.0,1.0,0.997,1.0	0.996,0.998,1.0,0.998,1.0,0.996	0.002
0.105,0.087,0.103,0.1,0.122,0.112	0.089,0.106,0.103,0.113,0.102,0.153	-0.006
0.083,0.032,0.124,0.126,0.239,0.339	0.133,0.315,0.071,0.235,0.076,0.0	0.019
0.564,0.226,0.136,0.329,0.287,0.253	0.236,0.15,0.217,0.217,0.355,0.34	0.047
0.0,0.038,0.068,0.0,0.0,0.025	0.203,0.0,0.0,0.0,0.035,0.203	-0.052
NA,NA,NA,1.0,0.166,NA	1.0,1.0,1.0,1.0,1.0,NA	-0.417
0.0,0.024,0.091,0.13,0.544,0.307	0.0,0.062,0.054,0.285,0.054,0.0	0.107
1.0,0.973,0.993,0.986,0.99,1.0	0.976,1.0,0.981,0.993,0.989,1.0	0.001
1.0,1.0,0.948,1.0,1.0,1.0	0.82,1.0,1.0,1.0,1.0,1.0	0.021
0.004,0.001,0.0,0.0,0.003,0.0	0.006,0.003,0.002,0.002,0.008,0.0	-0.002
0.78,0.727,0.727,0.674,1.0,1.0	1.0,0.0,1.0,0.571,0.727,1.0	0.102
1.0,0.588,0.681,0.517,1.0,0.762	1.0,1.0,0.714,0.781,0.363,1.0	-0.052
0.771,0.887,0.96,0.959,0.906,0.96	0.966,1.0,0.938,0.818,0.898,0.705	0.02
0.0,0.0,0.143,0.1,0.0,0.0	0.0,0.0,0.117,0.077,0.053,0.0	-0.001
0.377,0.507,0.758,0.414,0.595,0.578	0.357,0.414,0.354,0.282,0.471,0.227	0.187
0.0,0.229,0.054,0.0,0.0,0.108	0.244,0.114,0.15,0.075,0.092,0.0	-0.047
1.0,1.0,1.0,1.0,0.781,1.0	NA,1.0,0.504,1.0,0.604,1.0	0.142
NA,NA,0.0,0.0,0.0,0.0	0.0,0.0,0.232,0.0,0.0,0.0	-0.039
1.0,1.0,0.988,0.988,0.973,0.994	1.0,1.0,0.988,1.0,0.996,1.0	-0.007
0.0,0.107,0.229,0.053,0.128,0.176	0.0,0.119,0.05,0.067,0.111,0.0	0.058
0.954,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.008
0.954,0.97,0.986,0.973,0.983,0.993	0.986,0.992,0.992,0.988,0.961,0.972	-0.005
0.027,0.013,0.013,0.004,0.023,0.017	0.058,0.046,0.074,0.13,0.091,0.102	-0.067
0.01,0.002,0.0,0.003,0.002,0.002	0.002,0.004,0.004,0.004,0.0,0.0	0.001
1.0,1.0,1.0,0.869,0.939,1.0	0.858,0.829,0.803,0.896,0.815,0.645	0.16
0.886,0.739,0.747,0.845,0.847,0.644	0.887,0.798,0.91,0.895,0.848,0.865	-0.083
1.0,1.0,1.0,NA,0.853,1.0	0.0,NA,0.592,1.0,1.0,1.0	0.252
0.072,0.094,0.077,0.061,0.1,0.073	0.052,0.053,0.082,0.071,0.067,0.025	0.021
0.968,0.905,0.938,0.986,0.894,0.979	0.931,0.935,0.922,0.893,0.944,0.971	0.012
0.354,0.342,0.392,0.367,0.431,0.358	0.74,0.656,0.892,0.865,0.8,0.882	-0.432
0.183,0.155,0.138,0.157,0.215,0.16	0.103,0.084,0.167,0.129,0.05,0.168	0.051
0.102,0.102,0.0,0.0,0.102,0.0	NA,0.0,NA,0.0,0.0,0.0	0.051
0.076,0.123,0.077,0.099,0.081,0.065	0.041,0.077,0.054,0.086,0.064,0.092	0.018
0.0,0.0,0.0,0.0,0.0,0.0	0.27,0.735,0.481,0.481,0.481,1.0	-0.575
0.841,0.881,0.889,0.803,0.871,0.92	0.497,0.367,0.456,0.394,0.501,0.577	0.402
0.939,0.907,0.95,0.935,0.913,0.964	0.486,0.701,0.389,0.504,0.539,0.603	0.398
1.0,1.0,1.0,0.98,0.986,0.974	1.0,1.0,1.0,1.0,1.0,1.0	-0.01
0.705,1.0,0.919,0.752,1.0,0.928	1.0,1.0,1.0,1.0,0.806,1.0	-0.084
1.0,1.0,1.0,1.0,0.989,1.0	0.922,0.961,0.958,0.987,0.966,0.914	0.047
NA,NA,0.0,NA,NA,NA	NA,NA,NA,1.0,NA,NA	-1.0
0.033,0.012,0.036,0.013,0.031,0.038	0.033,0.016,0.028,0.021,0.041,0.058	-0.006
0.021,0.03,0.045,0.026,0.021,0.032	0.025,0.016,0.017,0.02,0.018,0.036	0.007
1.0,0.0,0.0,0.0,0.0,0.0	0.0,0.0,NA,NA,NA,0.0	0.167
0.0,0.0,0.002,0.0,0.0,0.0	0.002,0.002,0.0,0.001,0.002,0.0	-0.001
0.584,0.518,0.514,0.425,0.475,0.367	0.551,0.651,0.754,0.561,0.592,0.586	-0.135
1.0,1.0,1.0,1.0,1.0,1.0	0.629,1.0,1.0,1.0,1.0,NA	0.074
0.436,0.418,0.431,0.411,0.488,0.492	0.469,0.416,0.411,0.392,0.43,0.522	0.006
0.0,0.031,0.064,0.039,0.024,0.035	0.021,0.085,0.034,0.11,0.026,0.094	-0.029
0.091,0.188,0.142,0.224,0.159,0.188	0.259,0.267,0.381,0.218,0.357,0.254	-0.124
1.0,1.0,1.0,1.0,0.986,1.0	0.985,0.955,0.962,1.0,1.0,1.0	0.014
0.006,0.015,0.008,0.015,0.017,0.008	0.013,0.013,0.011,0.006,0.009,0.019	-0.0
0.954,1.0,0.97,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.013
1.0,1.0,1.0,1.0,0.988,0.959	1.0,1.0,1.0,1.0,0.987,1.0	-0.007
0.971,0.911,0.928,0.898,0.885,0.852	0.954,0.864,0.976,0.937,0.956,1.0	-0.04
0.031,0.02,0.052,0.062,0.009,0.031	0.052,0.013,0.025,0.032,0.045,0.067	-0.005
0.0,0.066,0.039,0.014,0.013,0.03	0.007,0.012,0.028,0.01,0.025,0.0	0.013
0.821,0.895,0.851,0.868,0.804,0.877	0.909,0.923,0.887,0.873,0.906,0.947	-0.055
0.031,0.02,0.028,0.014,0.032,0.024	0.019,0.043,0.02,0.03,0.033,0.037	-0.006
1.0,1.0,0.988,1.0,0.996,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.003
0.792,0.787,0.799,0.716,0.77,0.769	0.858,0.851,0.891,0.793,0.76,0.708	-0.038
1.0,0.997,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
1.0,0.934,1.0,1.0,0.781,1.0	1.0,0.826,1.0,0.864,1.0,1.0	0.004
0.002,0.009,0.017,0.012,0.017,0.02	0.008,0.015,0.012,0.017,0.022,0.026	-0.004
0.005,0.004,0.002,0.009,0.004,0.0	0.022,0.006,0.022,0.018,0.011,0.007	-0.01
1.0,0.999,1.0,0.996,0.999,0.997	0.993,0.998,0.997,0.988,0.995,1.0	0.003
1.0,1.0,1.0,1.0,1.0,1.0	0.924,1.0,1.0,0.899,1.0,1.0	0.029
0.777,0.788,0.897,0.875,0.81,0.798	0.767,0.926,0.957,0.905,0.89,0.833	-0.055
1.0,0.772,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.038
0.96,0.882,0.933,1.0,0.824,1.0	1.0,1.0,1.0,0.962,0.964,1.0	-0.054
1.0,0.975,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.004
0.005,0.008,0.01,0.015,0.012,0.004	0.007,0.006,0.014,0.006,0.011,0.016	-0.001
0.018,0.0,0.007,0.0,0.014,0.005	0.0,0.0,0.01,0.011,0.0,0.0	0.004
1.0,1.0,1.0,1.0,1.0,0.876	1.0,1.0,1.0,1.0,1.0,1.0	-0.021
0.708,0.608,0.574,0.592,0.583,0.637	0.414,0.476,0.433,0.417,0.405,0.398	0.193
0.007,0.035,0.005,0.007,0.007,0.009	0.004,0.024,0.01,0.014,0.007,0.011	0.0
1.0,0.995,0.994,1.0,0.995,0.995	0.997,0.997,0.997,0.992,0.996,1.0	0.0
0.034,0.038,0.038,0.038,0.055,0.04	0.019,0.02,0.027,0.026,0.017,0.012	0.02
0.004,0.003,0.003,0.004,0.004,0.004	0.006,0.006,0.003,0.006,0.007,0.009	-0.002
1.0,1.0,0.999,1.0,0.999,0.999	0.999,0.999,0.998,1.0,0.999,1.0	0.0
1.0,0.969,1.0,1.0,1.0,0.976	1.0,0.841,1.0,1.0,1.0,1.0	0.017
0.533,0.478,0.424,0.521,0.488,0.432	0.392,0.346,0.455,0.477,0.425,0.537	0.041
0.002,0.0,0.0,0.0,0.002,0.001	0.0,0.0,0.0,0.001,0.001,0.0	0.001
0.244,0.261,0.247,0.234,0.236,0.217	0.144,0.146,0.152,0.146,0.149,0.163	0.09
0.006,0.011,0.015,0.0,0.011,0.007	0.011,0.009,0.011,0.017,0.01,0.003	-0.002
1.0,1.0,1.0,1.0,1.0,0.937	1.0,0.966,1.0,1.0,1.0,1.0	-0.005
1.0,1.0,1.0,1.0,1.0,0.89	1.0,0.935,1.0,1.0,1.0,1.0	-0.008
0.243,0.284,0.279,0.362,0.316,0.301	0.254,0.284,0.41,0.271,0.386,0.295	-0.019
0.0,0.0,0.0,0.0,0.0,0.0	0.0,0.0,0.0,0.0,0.0,0.002	-0.0
0.306,0.283,0.253,0.688,0.461,0.478	0.666,0.344,0.375,0.495,0.483,0.507	-0.067
1.0,1.0,0.983,1.0,0.985,1.0	0.974,1.0,1.0,1.0,1.0,1.0	-0.001
0.0,0.0,0.0,0.0,0.0,0.0	0.001,0.0,0.0,0.0,0.0,0.0	-0.0
1.0,1.0,NA,0.603,1.0,1.0	1.0,NA,1.0,1.0,1.0,NA	-0.079
0.784,0.542,0.577,0.672,0.614,0.577	0.803,1.0,1.0,1.0,0.82,0.694	-0.258
0.842,1.0,0.89,0.886,0.796,0.965	0.856,0.797,0.885,0.96,0.949,1.0	-0.011
1.0,1.0,0.973,1.0,1.0,0.979	1.0,1.0,1.0,1.0,0.95,1.0	0.0
0.178,0.312,0.359,0.556,0.14,0.237	0.0,0.0,0.224,0.238,0.234,0.0	0.181
1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.78,NA	0.044
1.0,NA,NA,NA,1.0,NA	NA,NA,NA,NA,0.0,NA	1.0
0.0,0.0,0.003,0.002,0.003,0.001	0.003,0.003,0.0,0.001,0.002,0.002	-0.0
NA,1.0,NA,NA,NA,NA	0.0,1.0,NA,1.0,NA,NA	0.333
0.0,0.02,0.0,0.0,0.034,0.0	0.0,0.065,0.0,0.059,0.0,0.0	-0.012
0.3,0.331,0.267,0.266,0.235,0.241	0.237,0.458,0.379,0.314,0.312,0.384	-0.074
0.401,1.0,1.0,1.0,NA,0.857	1.0,NA,1.0,NA,0.572,NA	-0.006
0.641,1.0,0.416,0.517,0.348,0.641	1.0,0.588,1.0,1.0,1.0,1.0	-0.338
0.03,0.024,0.02,0.017,0.01,0.012	0.043,0.06,0.033,0.03,0.116,0.0	-0.028
0.44,0.505,0.273,0.541,0.3,0.3	0.3,0.3,0.375,0.607,0.4,0.3	0.013
1.0,0.872,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.021
1.0,0.845,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.026
0.61,0.749,0.732,0.571,0.769,0.658	0.232,0.452,0.405,0.425,0.509,0.645	0.237
0.0,0.0,0.0,0.0,0.0,0.0	0.0,NA,NA,0.443,0.0,0.0	-0.111
1.0,1.0,1.0,0.997,0.999,0.999	0.998,0.999,0.997,0.998,1.0,1.0	0.0
0.965,0.954,0.952,0.956,0.956,0.96	0.945,0.956,0.979,0.964,0.965,0.95	-0.003
0.99,0.999,0.993,0.998,0.998,0.996	0.997,0.996,0.995,1.0,0.996,0.995	-0.001
0.99,0.999,0.993,0.998,0.998,0.996	0.997,0.997,0.995,1.0,0.996,0.995	-0.001
0.993,1.0,1.0,0.983,0.996,0.987	0.992,1.0,0.986,1.0,0.981,0.987	0.002
0.998,0.998,0.997,1.0,0.998,1.0	1.0,0.999,1.0,0.999,0.999,1.0	-0.001
0.998,0.998,0.998,1.0,0.998,1.0	1.0,0.999,1.0,0.999,0.999,1.0	-0.001
0.996,1.0,1.0,0.993,1.0,0.997	0.995,1.0,0.993,0.994,0.998,1.0	0.001
0.054,0.09,0.064,0.057,0.085,0.078	0.032,0.026,0.034,0.021,0.034,0.014	0.045
0.244,0.255,0.299,0.28,0.251,0.326	0.125,0.038,0.101,0.079,0.108,0.076	0.188
0.014,0.009,0.015,0.012,0.014,0.026	0.007,0.015,0.011,0.013,0.016,0.038	-0.002
0.308,0.316,0.316,0.399,0.375,0.44	0.101,0.167,0.149,0.07,0.129,0.159	0.23
0.993,1.0,0.964,1.0,0.995,0.995	1.0,1.0,1.0,0.989,0.991,1.0	-0.005
0.039,0.024,0.034,0.0,0.018,0.059	0.014,0.021,0.028,0.018,0.031,0.009	0.009
0.25,0.105,0.019,0.069,0.074,0.0	0.135,0.05,0.152,0.044,0.11,0.063	-0.006
0.01,0.022,0.038,0.01,0.006,0.017	0.01,0.0,0.052,0.057,0.039,0.04	-0.016
0.0,0.0,0.001,0.0,0.0,0.0	0.0,0.0,0.0,0.0,0.0,0.0	0.0
0.056,0.093,0.204,0.069,0.129,0.084	0.221,0.339,0.268,0.163,0.226,0.238	-0.137
0.097,0.377,0.492,0.392,0.339,0.537	0.721,0.744,0.886,0.744,0.603,0.659	-0.354
NA,1.0,1.0,NA,1.0,1.0	NA,NA,NA,1.0,0.463,NA	0.268
0.965,0.982,0.985,0.973,0.97,0.995	0.973,0.967,0.993,0.989,0.995,1.0	-0.008
0.968,0.949,0.973,0.97,0.974,0.97	1.0,1.0,1.0,1.0,1.0,1.0	-0.033
0.388,0.695,0.432,0.0,0.178,0.241	0.16,0.363,0.432,0.559,0.503,1.0	-0.181
1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.952,1.0	0.008
1.0,0.928,1.0,1.0,1.0,0.92	1.0,1.0,1.0,1.0,1.0,1.0	-0.025
0.114,0.136,0.321,0.176,0.217,0.278	0.437,0.217,0.625,0.406,0.473,0.357	-0.212
0.037,0.049,0.049,0.076,0.027,0.019	0.578,0.533,0.527,0.471,0.555,0.58	-0.498
0.6,0.356,0.278,0.285,0.319,0.286	0.211,0.276,0.25,0.33,0.548,0.222	0.048
0.07,0.042,0.209,0.083,0.043,0.195	0.346,0.254,0.254,0.334,0.123,0.368	-0.173
0.993,1.0,1.0,1.0,0.982,1.0	0.915,0.976,0.955,0.948,0.95,0.87	0.06
0.0,0.0,0.163,0.0,0.0,0.0	0.0,NA,0.0,0.0,0.0,0.0	0.027
1.0,1.0,1.0,1.0,1.0,0.954	1.0,1.0,1.0,1.0,1.0,1.0	-0.008
0.185,0.147,0.068,0.125,0.131,0.079	0.09,0.319,0.236,0.138,0.128,0.237	-0.069
1.0,1.0,1.0,1.0,0.99,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.002
0.026,0.011,0.017,0.014,0.02,0.0	0.0,0.054,0.029,0.011,0.0,0.014	-0.003
0.921,0.92,0.897,0.929,0.899,0.951	0.907,0.923,0.935,0.934,0.911,0.973	-0.011
1.0,NA,0.413,1.0,0.319,1.0	NA,1.0,1.0,NA,NA,NA	-0.254
0.083,0.077,0.06,0.059,0.057,0.025	0.04,0.042,0.046,0.069,0.031,0.037	0.016
0.014,0.03,0.02,0.015,0.033,0.022	0.024,0.059,0.016,0.025,0.021,0.034	-0.007
1.0,1.0,1.0,1.0,0.997,1.0	0.996,1.0,0.978,0.985,0.994,1.0	0.007
0.955,0.951,0.928,0.927,0.937,0.947	0.988,0.992,0.996,0.996,0.992,0.992	-0.052
0.965,0.97,0.971,0.977,0.962,0.995	0.976,0.97,0.975,0.979,0.964,1.0	-0.004
0.886,0.886,0.854,0.917,1.0,0.903	1.0,0.886,1.0,1.0,1.0,1.0	-0.073
0.0,0.0,0.1,0.06,0.116,0.162	0.954,0.781,0.817,0.621,0.889,1.0	-0.771
0.931,1.0,1.0,1.0,1.0,1.0	0.892,0.726,1.0,1.0,1.0,1.0	0.052
0.731,0.673,0.641,0.722,0.646,0.678	0.505,0.521,0.554,0.605,0.578,0.723	0.101
0.613,0.726,0.684,0.755,0.651,0.585	0.726,0.688,0.726,1.0,0.876,0.638	-0.107
0.315,0.494,0.358,0.434,0.42,0.434	0.782,0.642,0.719,1.0,0.822,0.658	-0.361
0.0,0.075,0.187,0.072,0.072,0.329	0.611,0.432,0.507,0.428,0.339,0.562	-0.357
0.0,0.022,0.047,0.009,0.006,0.014	0.036,0.052,0.0,0.015,0.006,0.018	-0.005
0.368,0.374,0.394,0.342,0.344,0.433	0.157,0.177,0.177,0.252,0.175,0.293	0.171
NA,0.642,0.0,NA,1.0,NA	0.31,1.0,NA,NA,NA,NA	-0.108
1.0,1.0,1.0,1.0,1.0,1.0	1.0,0.974,1.0,1.0,1.0,1.0	0.004
0.403,0.452,0.497,0.385,0.248,0.351	0.04,0.051,0.048,0.0,0.018,0.0	0.363
0.703,0.603,0.363,0.57,0.499,0.322	0.888,0.548,0.695,0.932,0.731,1.0	-0.289
0.725,0.573,0.361,0.611,0.531,0.44	0.913,0.576,0.729,0.942,0.782,1.0	-0.283
0.629,0.379,0.492,0.744,0.708,0.744	1.0,1.0,1.0,0.936,0.936,1.0	-0.363
0.0,0.0,0.028,0.0,0.017,0.082	0.0,0.0,0.058,0.0,0.0,0.0	0.011
0.062,0.142,0.354,0.098,0.081,0.188	0.188,0.236,0.435,0.036,0.316,0.382	-0.111
0.006,0.0,0.018,0.015,0.004,0.005	0.008,0.009,0.006,0.0,0.0,0.016	0.001
1.0,1.0,1.0,1.0,1.0,1.0	0.445,1.0,1.0,1.0,1.0,1.0	0.092
1.0,1.0,1.0,1.0,0.649,NA	1.0,0.621,0.451,1.0,1.0,1.0	0.084
0.028,0.026,0.061,0.067,0.105,0.0	0.024,0.054,0.039,0.018,0.031,0.084	0.006
0.109,0.146,0.083,0.174,0.027,0.119	0.017,0.0,0.024,0.015,0.0,0.0	0.1
0.023,0.059,0.032,0.031,0.0,0.0	0.0,0.0,0.0,0.0,0.057,0.0	0.015
0.184,0.432,0.424,0.409,0.29,0.416	0.203,0.185,0.202,0.159,0.145,0.122	0.19
1.0,0.96,1.0,1.0,1.0,1.0	0.873,1.0,1.0,0.919,1.0,1.0	0.028
0.181,0.052,0.16,0.183,0.146,0.152	0.428,0.283,0.562,0.511,0.311,0.165	-0.231
0.946,0.914,0.899,0.838,0.913,0.957	0.917,0.913,0.93,0.924,0.922,0.903	-0.007
0.042,0.008,0.009,0.009,0.006,0.023	0.02,0.0,0.008,0.029,0.039,0.0	0.0
0.482,0.0,1.0,0.0,0.0,0.0	0.0,NA,NA,0.0,0.0,NA	0.247
0.069,0.06,0.128,0.13,0.063,0.152	0.273,0.194,0.143,0.214,0.21,0.188	-0.103
0.933,0.946,0.933,0.904,0.953,0.923	0.974,0.98,0.97,0.991,0.957,1.0	-0.047
0.0,0.209,0.0,0.0,0.0,0.0	0.0,0.0,0.0,0.0,0.0,0.0	0.035
NA,0.0,1.0,0.482,0.736,0.651	0.482,0.0,0.318,0.383,1.0,0.0	0.21
NA,0.0,0.717,0.458,0.559,0.253	0.717,NA,1.0,1.0,1.0,NA	-0.532
NA,0.311,0.0,0.475,0.311,0.153	0.73,1.0,1.0,1.0,NA,1.0	-0.696
0.006,0.01,0.014,0.002,0.009,0.013	0.008,0.0,0.005,0.004,0.004,0.009	0.004
0.402,0.026,0.197,0.118,0.075,0.07	0.278,0.0,0.134,0.072,0.075,0.089	0.04
0.624,0.721,0.808,0.432,0.769,0.621	0.661,0.571,0.16,0.329,0.526,0.336	0.232
0.345,0.277,0.558,0.107,0.174,0.28	0.0,0.24,0.0,0.055,0.219,0.0	0.205
0.212,0.061,0.112,0.136,0.059,0.119	0.0,0.0,0.0,0.0,0.0,0.0	0.117
0.0,0.0,0.0,0.0,0.016,0.0	0.046,0.0,0.0,0.0,0.027,0.0	-0.009
1.0,0.969,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.005
0.061,0.064,0.061,0.105,0.145,0.111	0.226,0.3,0.221,0.36,0.377,0.263	-0.2
0.516,0.227,1.0,0.544,0.334,0.55	1.0,1.0,1.0,1.0,1.0,0.22	-0.341
1.0,0.915,1.0,1.0,0.918,0.901	1.0,1.0,0.839,1.0,1.0,1.0	-0.018
0.895,0.947,0.966,0.982,0.973,0.926	1.0,0.968,0.962,1.0,0.979,1.0	-0.037
1.0,1.0,1.0,1.0,0.666,0.532	1.0,1.0,0.799,1.0,1.0,0.63	-0.038
1.0,0.924,0.98,0.924,0.985,0.975	1.0,0.835,0.932,0.928,0.983,0.928	0.03
NA,1.0,NA,NA,NA,NA	NA,NA,0.0,0.0,1.0,NA	0.667
1.0,0.998,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.0
0.0,0.0,0.0,0.0,0.138,0.0	0.0,0.0,0.088,0.108,0.0,0.0	-0.01
0.735,0.747,0.567,0.745,0.766,0.748	0.92,0.758,0.948,0.801,0.906,1.0	-0.171
0.0,0.0,0.0,0.017,0.0,0.0	0.0,0.0,0.0,0.0,0.012,0.0	0.001
0.678,1.0,0.915,0.907,0.843,0.669	0.737,0.507,1.0,1.0,1.0,1.0	-0.039
0.0,0.0,0.0,0.0,0.0,0.0	0.0,0.0,0.0,0.0,0.029,0.0	-0.005
0.06,0.046,0.023,0.027,0.033,0.034	0.036,0.047,0.022,0.03,0.03,0.047	0.002
0.011,0.002,0.001,0.005,0.004,0.004	0.006,0.005,0.004,0.005,0.005,0.007	-0.001
0.0,0.0,0.013,0.0,0.0,0.0	0.0,0.026,0.0,0.0,0.0,0.0	-0.002
0.0,0.0,1.0,NA,NA,0.493	0.327,NA,1.0,1.0,NA,1.0	-0.459
0.082,0.082,0.027,0.06,0.038,0.1	0.027,0.0,0.118,0.0,0.0,0.0	0.041
0.835,0.858,0.871,0.713,0.903,0.795	1.0,0.73,0.935,1.0,0.927,0.9	-0.086
NA,0.828,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.034
1.0,1.0,1.0,0.916,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.014
0.244,0.279,0.343,0.289,0.293,0.257	0.281,0.263,0.263,0.367,0.31,0.275	-0.009
1.0,1.0,1.0,1.0,0.944,0.977	1.0,1.0,1.0,1.0,1.0,1.0	-0.013
1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.995,0.968	0.006
0.195,0.492,0.592,0.617,0.53,0.525	0.257,0.15,0.377,0.639,0.721,1.0	-0.032
0.162,0.173,0.174,0.202,0.166,0.157	0.114,0.202,0.275,0.166,0.224,0.116	-0.011
0.124,0.076,0.201,0.334,0.146,0.185	0.0,0.162,0.072,0.121,0.153,0.066	0.082
0.053,0.089,0.13,0.237,0.08,0.15	0.059,0.121,0.084,0.152,0.216,0.112	-0.001
0.283,0.513,0.381,0.385,0.326,0.455	1.0,1.0,0.592,0.637,0.738,0.613	-0.373
0.275,0.487,NA,0.0,NA,0.0	NA,0.0,0.0,0.0,0.487,NA	0.069
0.745,0.792,0.893,0.943,0.782,0.756	1.0,1.0,1.0,1.0,0.921,0.89	-0.15
1.0,0.995,1.0,0.991,1.0,1.0	0.972,1.0,0.99,0.983,1.0,1.0	0.007
0.155,0.16,0.089,0.081,0.236,0.089	0.126,0.221,0.111,0.245,0.175,0.189	-0.043
