IncLevel1	IncLevel2	IncLevelDifference
1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,0.959,0.976,1.0,1.0	0.011
0.009,0.006,0.01,0.012,0.008,0.006	0.002,0.005,0.008,0.01,0.005,0.005	0.003
0.941,0.987,1.0,1.0,0.992,1.0	0.985,0.977,0.966,1.0,1.0,1.0	-0.001
1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.994,1.0,1.0	0.001
1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	0.0
0.001,0.002,0.003,0.0,0.001,0.001	0.002,0.002,0.0,0.0,0.002,0.002	0.0
1.0,1.0,1.0,1.0,0.939,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.01
1.0,0.995,1.0,0.993,1.0,1.0	1.0,1.0,1.0,0.995,1.0,1.0	-0.001
1.0,1.0,1.0,1.0,1.0,1.0	1.0,0.991,0.985,1.0,1.0,1.0	0.004
1.0,1.0,1.0,1.0,1.0,1.0	0.99,1.0,1.0,1.0,1.0,1.0	0.002
1.0,1.0,1.0,0.96,1.0,1.0	0.919,1.0,1.0,1.0,1.0,1.0	0.007
1.0,0.966,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.006
1.0,0.954,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.008
1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,0.859	0.023
1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.964,1.0	0.006
0.944,0.925,0.957,0.968,0.961,0.951	0.996,0.984,0.986,0.967,0.974,0.992	-0.032
1.0,1.0,0.996,1.0,1.0,0.994	1.0,1.0,1.0,1.0,1.0,0.984	0.001
1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,0.998,1.0,1.0,1.0	0.0
1.0,0.997,0.998,1.0,0.998,0.999	1.0,1.0,1.0,0.996,0.999,1.0	-0.0
1.0,0.989,0.994,1.0,0.99,0.994	1.0,1.0,1.0,0.984,0.995,1.0	-0.002
1.0,0.987,0.993,1.0,0.989,0.993	1.0,1.0,1.0,0.982,0.994,1.0	-0.002
0.887,0.881,0.856,0.889,0.88,0.907	0.902,0.947,0.971,0.899,0.893,0.883	-0.033
0.836,1.0,0.891,1.0,0.931,0.962	0.827,0.847,0.903,1.0,0.878,1.0	0.027
1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,0.952,1.0,1.0,1.0	0.008
1.0,0.996,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
1.0,1.0,1.0,1.0,1.0,1.0	0.998,1.0,1.0,1.0,1.0,1.0	0.0
1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.997,1.0,1.0	0.001
1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.997,1.0,1.0	0.001
1.0,1.0,1.0,1.0,1.0,1.0	1.0,0.999,1.0,1.0,1.0,1.0	0.0
1.0,1.0,1.0,0.719,1.0,1.0	0.725,1.0,1.0,1.0,1.0,1.0	-0.001
0.038,0.022,0.023,0.021,0.027,0.045	0.024,0.011,0.02,0.021,0.007,0.0	0.015
0.055,0.035,0.03,0.029,0.042,0.049	0.008,0.011,0.031,0.012,0.011,0.0	0.028
1.0,1.0,1.0,1.0,1.0,1.0	0.856,1.0,0.83,1.0,1.0,1.0	0.052
0.433,0.471,0.396,0.314,0.261,0.604	0.247,0.234,0.364,0.276,0.604,0.728	0.004
0.863,0.44,0.742,0.733,0.723,0.531	0.44,0.44,0.567,0.502,0.758,0.758	0.095
1.0,0.994,0.996,1.0,0.992,1.0	0.995,0.997,0.991,0.998,1.0,1.0	0.0
1.0,1.0,0.966,1.0,1.0,1.0	1.0,1.0,0.975,1.0,1.0,1.0	-0.001
0.976,0.972,1.0,1.0,0.971,0.963	0.973,0.963,0.969,1.0,1.0,1.0	-0.004
1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.995,1.0	0.001
1.0,1.0,1.0,0.999,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.0
0.139,0.22,0.0,0.414,0.297,0.297	0.22,0.075,0.131,0.253,0.19,0.0	0.083
1.0,1.0,1.0,0.953,1.0,1.0	1.0,1.0,1.0,0.972,0.965,1.0	0.003
1.0,1.0,1.0,0.926,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.012
1.0,1.0,1.0,1.0,0.989,1.0	1.0,0.989,1.0,1.0,1.0,1.0	0.0
1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.986,1.0,1.0	0.002
1.0,0.938,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.01
1.0,1.0,1.0,0.985,1.0,1.0	1.0,0.98,1.0,1.0,1.0,1.0	0.001
1.0,1.0,1.0,0.964,1.0,1.0	1.0,0.942,1.0,1.0,1.0,1.0	0.004
1.0,1.0,0.995,1.0,1.0,1.0	0.989,1.0,1.0,1.0,1.0,1.0	0.001
1.0,1.0,0.996,1.0,1.0,1.0	0.989,1.0,1.0,1.0,1.0,1.0	0.001
1.0,1.0,1.0,1.0,0.999,0.999	1.0,1.0,1.0,0.999,1.0,1.0	-0.0
0.002,0.003,0.001,0.0,0.0,0.002	0.002,0.0,0.0,0.003,0.003,0.0	0.0
1.0,0.997,1.0,1.0,1.0,0.997	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,0.993	0.001
0.988,0.996,0.99,1.0,1.0,1.0	0.981,0.986,0.994,0.991,1.0,1.0	0.004
1.0,1.0,1.0,0.988,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.002
0.994,0.992,1.0,1.0,1.0,1.0	1.0,0.992,1.0,1.0,1.0,1.0	-0.001
1.0,0.998,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.0
1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,0.947	0.009
0.988,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.002
1.0,1.0,1.0,1.0,0.989,1.0	1.0,1.0,1.0,0.967,0.988,1.0	0.006
1.0,1.0,1.0,1.0,0.998,1.0	1.0,1.0,1.0,0.998,0.99,0.996	0.002
1.0,1.0,1.0,0.988,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.002
0.831,0.897,0.944,0.878,0.927,0.962	0.898,0.862,0.871,0.959,0.926,0.878	0.007
1.0,0.918,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.014
1.0,0.851,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.025
1.0,1.0,1.0,1.0,1.0,NA	1.0,1.0,1.0,1.0,1.0,0.0	0.167
0.792,0.842,0.839,0.822,0.876,1.0	1.0,0.94,0.952,0.967,0.874,1.0	-0.094
1.0,0.951,0.882,1.0,0.96,0.973	1.0,0.933,1.0,1.0,1.0,1.0	-0.028
0.723,0.785,0.659,0.747,0.919,0.702	0.808,0.773,0.712,0.695,0.74,0.678	0.022
1.0,1.0,1.0,0.963,1.0,1.0	0.952,1.0,1.0,1.0,1.0,0.894	0.019
1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,0.988,1.0,1.0,1.0	0.002
0.0,0.0,0.522,0.0,0.0,0.0	0.19,0.12,0.17,0.112,0.141,NA	-0.06
0.025,0.036,0.088,0.029,0.089,0.032	0.086,0.105,0.059,0.128,0.049,0.053	-0.03
1.0,1.0,1.0,1.0,1.0,1.0	1.0,0.988,1.0,1.0,1.0,1.0	0.002
1.0,1.0,1.0,1.0,0.93,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.012
1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.999,1.0,1.0	0.0
1.0,1.0,0.992,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
0.977,1.0,1.0,0.943,0.958,0.968	1.0,1.0,1.0,1.0,0.973,1.0	-0.021
1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.995,1.0,1.0	0.001
0.987,0.977,0.967,1.0,0.992,0.99	1.0,1.0,1.0,1.0,0.989,1.0	-0.013
1.0,0.993,0.995,1.0,1.0,0.995	1.0,0.971,1.0,1.0,1.0,1.0	0.002
0.924,0.941,0.946,0.941,0.823,0.89	0.95,0.945,0.947,0.936,0.939,0.808	-0.01
1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.993,1.0	0.001
1.0,1.0,1.0,1.0,1.0,1.0	0.873,1.0,1.0,1.0,1.0,1.0	0.021
1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,0.891,1.0,1.0,1.0	0.018
1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,0.956,1.0,1.0,1.0	0.007
1.0,0.896,0.599,0.777,0.919,0.85	1.0,1.0,0.785,0.7,1.0,1.0	-0.074
0.976,1.0,0.989,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.006
1.0,0.986,1.0,1.0,0.993,1.0	1.0,1.0,1.0,0.972,1.0,1.0	0.001
1.0,0.991,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.002
0.989,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.002
0.973,0.95,0.967,0.978,0.962,0.968	0.956,0.988,0.94,0.99,0.967,0.981	-0.004
1.0,1.0,1.0,1.0,1.0,1.0	0.996,1.0,1.0,1.0,1.0,1.0	0.001
0.525,0.525,0.534,0.551,0.602,0.572	0.539,0.547,0.627,0.614,0.586,0.545	-0.025
1.0,0.995,0.998,1.0,1.0,1.0	0.998,0.99,1.0,1.0,0.998,1.0	0.001
1.0,1.0,0.999,1.0,1.0,0.999	1.0,1.0,1.0,1.0,1.0,1.0	-0.0
1.0,1.0,1.0,1.0,1.0,1.0	1.0,0.961,1.0,1.0,1.0,1.0	0.006
1.0,1.0,1.0,0.994,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
1.0,0.998,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.0
0.99,0.984,0.988,0.991,0.994,0.993	1.0,1.0,0.992,0.993,1.0,1.0	-0.007
1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.976,1.0	0.004
0.06,0.229,0.149,0.167,0.131,0.192	0.184,0.175,0.203,0.145,0.345,0.116	-0.04
0.981,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.986,1.0,1.0	-0.001
1.0,1.0,0.992,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
0.0,0.001,0.0,0.0,0.0,0.0	0.002,0.0,0.0,0.001,0.0,0.0	-0.0
0.158,0.022,0.0,0.033,0.201,0.055	0.101,0.059,0.045,0.0,0.193,0.0	0.012
0.124,0.022,0.0,0.033,0.144,0.068	0.102,0.059,0.045,0.0,0.171,0.0	0.002
1.0,0.941,1.0,0.976,0.911,0.944	1.0,1.0,1.0,0.976,1.0,1.0	-0.034
1.0,1.0,1.0,1.0,1.0,1.0	1.0,0.813,1.0,1.0,1.0,1.0	0.031
1.0,0.928,1.0,1.0,1.0,1.0	1.0,0.959,1.0,1.0,0.978,1.0	-0.002
1.0,1.0,1.0,0.971,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.005
1.0,1.0,0.986,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.002
1.0,1.0,0.993,1.0,1.0,1.0	0.992,1.0,1.0,1.0,0.995,1.0	0.001
1.0,1.0,1.0,1.0,1.0,0.99	1.0,1.0,1.0,1.0,1.0,1.0	-0.002
1.0,1.0,1.0,1.0,1.0,1.0	1.0,0.944,1.0,1.0,1.0,1.0	0.009
0.906,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.016
1.0,1.0,1.0,1.0,0.995,0.996	1.0,1.0,1.0,1.0,1.0,1.0	-0.002
1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.981,1.0	0.003
1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.934,1.0,1.0	0.011
0.962,0.963,1.0,0.918,0.956,0.967	0.964,0.96,0.958,0.978,0.983,0.97	-0.008
1.0,1.0,1.0,0.988,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.002
0.715,1.0,1.0,1.0,NA,1.0	1.0,NA,1.0,1.0,1.0,NA	-0.057
0.19,0.117,0.183,0.171,0.208,0.196	0.232,0.346,0.28,0.354,0.326,0.391	-0.144
1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.947,1.0	0.009
1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.991,1.0	0.002
1.0,0.955,1.0,1.0,1.0,0.911	0.905,1.0,1.0,0.95,0.988,1.0	0.004
1.0,0.422,NA,0.0,1.0,NA	NA,0.0,NA,0.422,NA,NA	0.394
0.996,1.0,0.996,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
0.991,1.0,0.985,0.984,0.969,0.979	0.99,0.988,0.974,0.994,1.0,0.971	-0.001
1.0,0.995,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.997,1.0,1.0	0.001
1.0,1.0,0.989,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.002
0.0,0.053,0.03,0.032,0.03,0.009	0.011,0.0,0.0,0.0,0.0,0.024	0.02
0.903,0.744,0.954,0.832,0.84,0.7	0.671,1.0,1.0,0.777,0.897,0.368	0.043
0.863,0.863,0.958,0.844,0.855,0.774	0.72,1.0,1.0,0.851,0.937,0.363	0.048
0.0,0.0,0.0,0.058,0.0,0.329	0.0,0.0,0.0,0.0,0.0,0.058	0.055
0.258,0.174,0.24,0.295,0.323,0.31	0.295,0.603,0.23,0.248,0.318,0.513	-0.101
0.285,0.145,0.228,0.186,0.197,0.268	0.187,0.541,0.184,0.177,0.294,0.375	-0.075
0.0,0.009,0.025,0.025,0.015,0.058	0.029,0.0,0.0,0.021,0.0,0.249	-0.028
1.0,0.989,0.979,0.977,0.986,0.984	1.0,0.988,1.0,0.994,1.0,0.975	-0.007
0.112,0.19,0.192,0.226,0.208,0.268	0.197,0.273,0.352,0.235,0.269,0.266	-0.066
1.0,1.0,1.0,1.0,0.866,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.022
0.938,0.969,0.954,0.903,0.897,0.877	0.865,1.0,1.0,0.837,0.911,1.0	-0.012
0.937,0.964,0.944,0.891,0.883,0.859	0.844,1.0,1.0,0.82,0.888,1.0	-0.012
1.0,0.982,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.003
1.0,1.0,0.92,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.013
1.0,1.0,1.0,1.0,1.0,1.0	0.691,0.751,0.77,1.0,0.819,0.843	0.188
1.0,0.984,0.982,0.937,0.987,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.018
1.0,0.924,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.013
1.0,1.0,1.0,1.0,1.0,1.0	0.974,1.0,1.0,1.0,1.0,1.0	0.004
1.0,1.0,1.0,0.984,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.003
1.0,1.0,1.0,0.983,1.0,0.98	1.0,1.0,0.987,1.0,1.0,1.0	-0.004
1.0,1.0,1.0,1.0,1.0,0.963	1.0,1.0,1.0,1.0,1.0,1.0	-0.006
1.0,1.0,1.0,1.0,1.0,0.998	1.0,0.994,1.0,1.0,0.997,1.0	0.001
1.0,1.0,1.0,0.993,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.99,1.0,1.0	0.002
1.0,1.0,1.0,0.982,0.993,0.993	1.0,0.987,1.0,0.991,1.0,1.0	-0.002
0.947,0.922,0.914,0.832,0.9,0.861	1.0,0.837,0.926,0.964,0.96,0.894	-0.034
0.844,0.801,0.737,0.527,0.752,0.656	1.0,0.708,0.864,0.817,0.902,0.793	-0.128
0.0,0.008,0.0,0.0,0.0,0.0	0.0,0.0,0.0,0.0,0.0,0.0	0.001
1.0,1.0,1.0,1.0,1.0,1.0	1.0,0.98,1.0,1.0,1.0,1.0	0.003
0.929,0.81,1.0,0.867,0.721,0.74	0.951,0.959,0.9,0.783,0.789,0.947	-0.044
0.991,0.973,1.0,0.974,0.963,0.988	0.992,0.989,0.974,0.951,0.946,0.984	0.009
1.0,1.0,1.0,1.0,1.0,0.995	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
0.993,1.0,0.987,1.0,0.987,0.996	1.0,1.0,0.987,0.987,0.978,0.989	0.004
1.0,1.0,1.0,0.853,1.0,1.0	1.0,1.0,1.0,1.0,0.965,1.0	-0.019
1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.836,1.0,1.0	0.027
1.0,1.0,1.0,1.0,0.961,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.006
1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.988,1.0,1.0	0.002
0.98,1.0,1.0,1.0,0.991,1.0	1.0,1.0,1.0,1.0,0.981,1.0	-0.002
1.0,1.0,0.912,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.015
0.001,0.0,0.003,0.001,0.001,0.001	0.001,0.0,0.0,0.0,0.0,0.0	0.001
0.022,0.019,0.011,0.018,0.025,0.018	0.02,0.018,0.019,0.023,0.037,0.028	-0.005
0.026,0.024,0.016,0.021,0.031,0.019	0.024,0.018,0.027,0.029,0.04,0.039	-0.007
0.346,0.34,0.404,0.383,0.458,0.352	0.386,1.0,0.185,0.626,0.208,0.401	-0.087
1.0,0.993,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
1.0,0.994,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
1.0,0.952,1.0,1.0,0.955,0.937	0.954,0.782,1.0,0.813,0.961,1.0	0.056
1.0,1.0,1.0,1.0,0.997,1.0	1.0,1.0,1.0,1.0,0.998,1.0	-0.0
1.0,0.992,0.998,0.994,0.996,1.0	1.0,0.997,0.995,1.0,0.996,1.0	-0.001
1.0,1.0,0.972,1.0,1.0,1.0	0.952,1.0,1.0,1.0,0.971,1.0	0.008
0.16,0.068,0.082,0.145,0.071,0.032	0.0,0.0,0.065,0.0,0.112,0.0	0.063
0.839,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.027
0.719,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.047
0.813,0.845,0.816,0.804,0.785,0.779	0.848,0.836,0.856,0.893,0.848,0.696	-0.022
0.673,0.733,0.69,0.674,0.641,0.617	0.73,0.711,0.741,0.801,0.733,0.53	-0.036
1.0,0.968,0.929,0.959,0.968,0.929	0.883,0.968,0.887,0.885,0.964,0.948	0.036
1.0,1.0,1.0,1.0,1.0,0.99	1.0,1.0,1.0,1.0,1.0,1.0	-0.002
1.0,1.0,1.0,1.0,1.0,1.0	1.0,0.905,1.0,1.0,1.0,1.0	0.016
1.0,0.976,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.004
0.987,0.986,0.973,0.986,0.989,0.986	0.996,0.985,0.993,0.987,0.996,1.0	-0.008
1.0,1.0,1.0,1.0,1.0,1.0	1.0,0.983,1.0,1.0,1.0,1.0	0.003
0.937,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.01
1.0,1.0,1.0,1.0,1.0,1.0	1.0,0.981,1.0,1.0,1.0,1.0	0.003
1.0,1.0,1.0,1.0,0.991,1.0	0.987,1.0,1.0,1.0,0.987,1.0	0.003
0.898,0.926,0.891,0.94,0.958,0.966	0.948,0.951,0.948,0.975,0.971,0.926	-0.023
1.0,1.0,0.966,1.0,0.974,0.924	1.0,1.0,1.0,1.0,0.975,1.0	-0.018
1.0,1.0,0.978,0.983,0.948,0.949	1.0,1.0,0.93,0.935,0.944,0.961	0.015
0.991,0.987,0.992,1.0,1.0,0.991	0.985,1.0,1.0,1.0,1.0,1.0	-0.004
1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.946,1.0	0.009
1.0,1.0,1.0,1.0,1.0,0.963	1.0,1.0,1.0,1.0,1.0,1.0	-0.006
0.043,0.081,0.076,0.072,0.057,0.058	0.116,0.048,0.09,0.099,0.086,0.045	-0.016
1.0,1.0,1.0,1.0,0.93,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.012
1.0,1.0,1.0,1.0,0.995,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
1.0,1.0,1.0,1.0,1.0,1.0	1.0,0.993,1.0,1.0,1.0,1.0	0.001
0.979,1.0,1.0,1.0,1.0,0.995	1.0,1.0,1.0,1.0,1.0,1.0	-0.004
1.0,1.0,0.997,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.993,1.0	0.001
1.0,1.0,0.997,0.994,0.995,1.0	1.0,0.997,1.0,1.0,1.0,1.0	-0.002
1.0,1.0,1.0,1.0,1.0,1.0	0.824,1.0,1.0,1.0,1.0,1.0	0.029
1.0,0.887,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.94,1.0	-0.009
0.93,0.909,0.936,0.937,0.932,0.877	0.91,0.894,0.919,0.929,0.941,0.904	0.004
0.977,1.0,0.992,0.951,0.983,0.975	1.0,0.986,1.0,0.986,0.983,1.0	-0.013
0.141,0.174,0.153,0.176,0.199,0.155	0.15,0.262,0.192,0.255,0.233,0.206	-0.05
0.895,0.569,0.858,1.0,0.732,0.954	0.625,0.906,1.0,1.0,0.927,1.0	-0.075
1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.993,1.0	0.001
0.996,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
0.986,0.995,0.98,0.984,1.0,0.971	0.992,1.0,1.0,1.0,1.0,1.0	-0.013
1.0,1.0,1.0,1.0,1.0,1.0	0.99,1.0,1.0,1.0,1.0,1.0	0.002
1.0,1.0,0.733,1.0,1.0,1.0	0.772,1.0,1.0,1.0,1.0,0.514	0.075
1.0,1.0,1.0,1.0,1.0,1.0	1.0,0.559,1.0,1.0,1.0,1.0	0.074
1.0,0.755,1.0,0.607,1.0,0.776	1.0,1.0,0.698,1.0,0.828,0.278	0.056
1.0,1.0,1.0,1.0,1.0,1.0	1.0,0.937,1.0,1.0,1.0,1.0	0.01
0.95,0.969,1.0,0.825,0.888,0.929	0.855,0.939,0.894,0.964,0.87,1.0	0.006
0.949,1.0,1.0,0.905,0.921,1.0	1.0,1.0,0.895,0.964,0.841,1.0	0.012
0.987,0.992,0.991,1.0,1.0,1.0	0.986,1.0,1.0,1.0,0.991,1.0	-0.001
0.987,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.002
0.984,0.989,0.981,0.988,0.986,0.995	0.979,0.979,0.972,0.977,0.977,0.936	0.017
1.0,0.994,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.998,1.0,1.0	-0.001
1.0,1.0,0.974,0.97,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.009
0.959,0.928,0.945,0.953,0.922,0.917	0.941,0.957,0.94,1.0,0.949,1.0	-0.027
1.0,1.0,1.0,0.993,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
0.0,0.001,0.0,0.0,0.0,0.0	0.0,0.0,0.0,0.0,0.0,0.0	0.0
1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.987,1.0,1.0	0.002
0.02,0.016,0.022,0.069,0.1,0.029	0.0,0.0,0.02,0.0,0.182,0.069	-0.003
1.0,0.999,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.0
1.0,1.0,0.999,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.0
1.0,1.0,1.0,1.0,0.978,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.004
1.0,1.0,1.0,1.0,1.0,1.0	0.884,1.0,1.0,1.0,1.0,1.0	0.019
1.0,1.0,1.0,1.0,0.962,1.0	1.0,1.0,0.966,1.0,1.0,1.0	-0.001
0.01,0.019,0.006,0.0,0.021,0.025	0.0,0.028,0.0,0.01,0.0,0.044	-0.0
1.0,1.0,0.984,1.0,1.0,1.0	1.0,1.0,0.965,1.0,1.0,0.957	0.01
1.0,1.0,1.0,1.0,0.983,1.0	0.982,0.966,1.0,0.988,0.964,1.0	0.014
1.0,0.965,1.0,1.0,1.0,0.967	1.0,1.0,1.0,1.0,0.947,1.0	-0.003
0.928,1.0,1.0,1.0,1.0,1.0	0.972,1.0,1.0,1.0,1.0,0.946	0.002
1.0,0.999,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.0
1.0,1.0,1.0,1.0,1.0,1.0	0.958,1.0,1.0,1.0,1.0,1.0	0.007
0.984,0.987,0.945,0.877,1.0,0.921	0.966,0.908,1.0,1.0,1.0,1.0	-0.027
0.988,0.991,0.986,1.0,1.0,1.0	0.96,1.0,1.0,1.0,1.0,1.0	0.001
1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,0.989,0.994,1.0,1.0	0.003
1.0,1.0,1.0,1.0,1.0,1.0	NA,NA,0.201,1.0,1.0,1.0	0.2
1.0,0.991,1.0,1.0,1.0,1.0	0.987,1.0,0.962,1.0,1.0,1.0	0.007
0.982,0.99,0.973,0.981,1.0,1.0	1.0,1.0,1.0,0.979,1.0,1.0	-0.009
1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.953,1.0,1.0	0.008
0.0,0.02,0.022,0.0,0.0,0.033	0.0,0.0,0.0,0.0,0.0,0.0	0.012
0.061,0.0,0.0,0.115,0.036,0.031	0.0,0.0,0.0,0.0,0.0,0.0	0.041
0.458,0.615,0.711,0.855,0.697,0.882	0.277,0.315,0.204,0.434,0.328,0.843	0.303
1.0,0.991,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.002
1.0,1.0,1.0,1.0,0.996,1.0	0.991,1.0,1.0,1.0,1.0,1.0	0.001
0.229,0.274,0.185,0.219,0.199,0.155	0.223,0.257,0.212,0.224,0.143,0.087	0.019
0.974,1.0,0.982,1.0,0.991,0.982	0.963,0.963,0.96,0.934,0.982,1.0	0.021
0.994,0.996,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.002
1.0,0.992,1.0,1.0,1.0,0.992	0.988,1.0,1.0,1.0,0.997,0.993	0.001
1.0,0.443,1.0,1.0,1.0,0.515	0.57,NA,1.0,1.0,0.761,0.0	0.16
0.989,1.0,1.0,1.0,1.0,1.0	1.0,1.0,0.993,1.0,0.997,1.0	-0.0
1.0,NA,NA,NA,NA,NA	1.0,0.0,NA,NA,NA,NA	0.5
